slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
spotfire-data-science-for-life-science-author,1.3.0,true,false,,2020-12-17,auto,auto,https://docs.tibco.com/pub/dscls-author/tibco-data-science-for-life-science-author-1-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-operations,2.2.0,false,true,,2026-04-08,auto,auto,https://docs.tibco.com/pub/dscls-operations/2.2.0/doc/zip/tib_dscls-operations_2.2.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-operations,2.1.0,false,true,,1739750400000,auto,auto,https://docs.tibco.com/pub/dscls-operations/2.1.0/doc/zip/tib_dscls-operations_2.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-operations,2.0.0,false,true,,2024-01-16,auto,auto,https://docs.tibco.com/pub/dscls-operations/2.0.0/doc/zip/tib_dscls-operations_2.0.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-operations,1.5.0,false,true,,2023-09-13,auto,auto,https://docs.tibco.com/pub/dscls-operations/1.5.0/doc/zip/tib_dscls-operations_1.5.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-operations,1.4.0,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/dscls-operations/1.4.0/doc/zip/tib_dscls-operations_1.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-for-life-science-operations,1.3.0,true,false,,2020-12-17,auto,auto,https://docs.tibco.com/pub/dscls-operations/tibco-data-science-for-life-science-operations-1-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,2.2.0,false,true,,2026-04-08,auto,auto,https://docs.tibco.com/pub/dsc-operations/2.2.0/doc/zip/tib_dsc-operations_2.2.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,2.1.0,false,true,,2025-02-17,auto,auto,https://docs.tibco.com/pub/dsc-operations/2.1.0/doc/zip/tib_dsc-operations_2.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,2.0.0,false,true,,2024-01-16,auto,auto,https://docs.tibco.com/pub/dsc-operations/2.0.0/doc/zip/tib_dsc-operations_2.0.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,1.5.0,false,true,,2023-09-13,auto,auto,https://docs.tibco.com/pub/dsc-operations/1.5.0/doc/zip/tib_dsc-operations_1.5.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,1.4.0,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/dsc-operations/1.4.0/doc/zip/tib_dsc-operations_1.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,1.3.0,true,false,,2020-12-17,auto,auto,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,1.2.0,true,false,,2019-11-19,auto,auto,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,1.1.0,true,false,,2019-08-21,auto,auto,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-operations,1.0.0,true,false,,1541980800000,auto,auto,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,14.4.0,false,true,,2026-04-08,auto,auto,https://docs.tibco.com/pub/dsc-stat/14.4.0/doc/zip/tib_dsc-stat_14.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,14.3.0,false,true,,2025-02-07,auto,auto,https://docs.tibco.com/pub/dsc-stat/14.3.0/doc/zip/tib_dsc-stat_14.3.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,14.2.0,true,false,,2024-02-20,auto,auto,https://docs.tibco.com/pub/dsc-stat/14.2.0/spotfire-data-science-workbench-14-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,14.1.0,false,true,,1683244800000,auto,auto,https://docs.tibco.com/pub/dsc-stat/14.1.0/doc/zip/tib_dsc-stat_14.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,14.0.1,true,false,,1658188800000,auto,auto,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-workbench-14-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,14.0.0,true,false,,2020-12-09,auto,auto,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-workbench-14-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,13.6.0,true,false,,2019-10-31,auto,auto,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-workbench-13-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-science-workbench,13.5.0,true,false,,2018-11-20,auto,auto,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-statistica-13-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,11.1.1,false,true,,2024-10-04,auto,auto,https://docs.tibco.com/pub/sfire-sfds/11.1.1/doc/zip/tib_sfire-sfds_11.1.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,11.1.0,false,true,,2023-11-17,auto,auto,https://docs.tibco.com/pub/sfire-sfds/11.1.0/doc/zip/tib_sfire-sfds_11.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,11.0.1,true,false,,2023-02-20,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-11-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,11.0.0,true,false,,2022-05-10,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-11-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.6.6,false,true,,2024-08-19,auto,auto,https://docs.tibco.com/pub/sfire-sfds/10.6.6/doc/zip/tib_sfire-sfds_10.6.6_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.6.5,false,true,,2024-02-09,auto,auto,https://docs.tibco.com/pub/sfire-sfds/10.6.5/doc/zip/tib_sfire-sfds_10.6.5_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.6.4,true,false,,2023-05-02,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-10-6-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.6.3,true,false,,2022-09-14,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-10-6-3_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.6.2,true,false,,2021-10-07,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-6-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.6.1,true,false,,1598400000000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-6-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.6.0,true,false,,1589846400000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.5.0,true,false,,1573862400000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.4.5,true,false,,1577836800000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-4-5_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.4.4,true,false,,1564099200000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-4-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.4.3,true,false,,1556582400000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-4-3_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.4.2,true,false,,2019-02-22,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-4-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.4.1,true,false,,1548115200000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-4-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-data-streams,10.4.0,true,false,,1541462400000,auto,auto,https://docs.tibco.com/pub/sfire-sfds/tibco-spotfire-data-streams-10-4-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,Desktop,false,true,,2023-08-22,auto,auto,https://docs.tibco.com/pub/spd/desktop/doc/zip/tib_spd_desktop_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.5.0,false,true,,2023-06-21,auto,auto,https://docs.tibco.com/pub/spd/12.5.0/doc/zip/tib_spd_12.5.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.4.0,true,false,,2023-04-27,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-12-4-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.3.0,true,false,,2023-02-27,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-12-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.2.0,true,false,,2022-12-12,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-12-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.1.1,true,false,,2022-10-31,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-12-1-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.1.0,true,false,,2022-10-19,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-12-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.0.4,false,true,,2023-05-25,auto,auto,https://docs.tibco.com/pub/spd/12.0.4/doc/zip/tib_spd_12.0.4_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.0.3,false,true,,2023-03-02,auto,auto,https://docs.tibco.com/pub/spd/12.0.3/doc/zip/tib_spd_12.0.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.0.2,false,true,,2022-11-01,auto,auto,https://docs.tibco.com/pub/spd/12.0.2/doc/zip/tib_spd_12.0.2_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.0.1,false,true,,2022-09-06,auto,auto,https://docs.tibco.com/pub/spd/12.0.1/doc/zip/tib_spd_12.0.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,12.0.0,false,true,,2022-06-30,auto,auto,https://docs.tibco.com/pub/spd/12.0.0/doc/zip/tib_spd_12.0.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.8.0,true,false,,2022-03-09,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-8-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.7.0,true,false,,2022-02-01,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-7-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.6.0,true,false,,2021-11-12,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.5.0,true,false,,2021-09-27,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.7,false,true,,2023-05-25,auto,auto,https://docs.tibco.com/pub/spd/11.4.7/doc/zip/tib_spd_11.4.7_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.6,false,true,,2023-03-02,auto,auto,https://docs.tibco.com/pub/spd/11.4.6/doc/zip/tib_spd_11.4.6_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.5,false,true,,2022-11-01,auto,auto,https://docs.tibco.com/pub/spd/11.4.5/doc/zip/tib_spd_11.4.5_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.4,false,true,,2022-09-06,auto,auto,https://docs.tibco.com/pub/spd/11.4.4/doc/zip/tib_spd_11.4.4_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.3,false,true,,2022-04-29,auto,auto,https://docs.tibco.com/pub/spd/11.4.3/doc/zip/tib_spd_11.4.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.2,false,true,,2022-01-27,auto,auto,https://docs.tibco.com/pub/spd/11.4.2/doc/zip/tib_spd_11.4.2_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.1,false,true,,2021-11-17,auto,auto,https://docs.tibco.com/pub/spd/11.4.1/doc/zip/tib_spd_11.4.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.4.0,false,true,,2021-06-11,auto,auto,https://docs.tibco.com/pub/spd/11.4.0/doc/zip/tib_spd_11.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.3.0,true,false,,2021-04-16,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.2.0,true,false,,2021-03-09,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.1.0,true,false,,2021-01-05,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,11.0.0,true,false,,2020-11-02,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-11-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.10.6,false,true,,2022-04-28,auto,auto,https://docs.tibco.com/pub/spd/10.10.6/doc/zip/tib_spd_10.10.6_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.10.5,true,false,,2022-01-27,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-10-5_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.10.4,true,false,,2021-11-18,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-10-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.10.3,true,false,,2021-02-09,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-10-3_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.10.2,true,false,,2020-10-29,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-10-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.10.1,true,false,,2020-09-04,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-10-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.10.0,true,false,,2020-06-03,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-10-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.9.0,true,false,,2020-04-17,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-9-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.8.0,true,false,,2020-02-06,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-8-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.7.0,true,false,,2020-01-10,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-7-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.6.1,true,false,,2019-12-17,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-6-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.6.0,true,false,,2019-10-18,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.5.0,true,false,,2019-09-05,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.4.0,true,false,,2019-06-17,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-4-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.3.4,true,false,,2021-03-09,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-3-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.3.3,true,false,,2019-12-17,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-3-3_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.3.2,true,false,,2019-10-24,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-3-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.3.1,true,false,,2019-06-05,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-3-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.3.0,true,false,,2019-05-02,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.2.0,true,false,,2019-02-25,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.1.0,true,false,,2019-01-31,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,10.0.0,true,false,,2018-10-25,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-10-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.14.0,true,false,,2018-08-16,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-14-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.13.0,true,false,,2018-07-02,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-13-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.12.0,true,false,,2018-03-08,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-12-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.11.2,true,false,,2019-12-17,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-11-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.11.1,true,false,,2018-07-03,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-11-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.11.0,true,false,,2017-11-09,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-11-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.10.2,true,false,,2018-06-15,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-10-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.10.1,true,false,,2017-08-30,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-10-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.10.0,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-10-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.9.2,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-9-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.9.1,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-9-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.9.0,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-9-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.8.1,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-8-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-desktop,7.8.0,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/spd/tibco-spotfire-desktop-7-8-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.9,false,true,,2026-06-15,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.9/doc/zip/tib_enterprise-runtime-for-R_6.1.9_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.8,false,true,,2026-04-13,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.8/doc/zip/tib_enterprise-runtime-for-R_6.1.8_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.7,false,true,,2025-11-26,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.7/doc/zip/tib_enterprise-runtime-for-R_6.1.7_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.6,false,true,,2025-10-07,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.6/doc/zip/tib_enterprise-runtime-for-R_6.1.6_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.5,false,true,,2025-03-20,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.5/doc/zip/tib_enterprise-runtime-for-R_6.1.5_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.4,false,true,,2024-09-17,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.4/doc/zip/tib_enterprise-runtime-for-R_6.1.4_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.3,false,true,,1710892800000,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.3/doc/zip/tib_enterprise-runtime-for-R_6.1.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.2,false,true,,1706313600000,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.2/doc/zip/tib_enterprise-runtime-for-R_6.1.2_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.1,false,true,,1700265600000,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.1/doc/zip/tib_enterprise-runtime-for-R_6.1.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.1.0,false,true,,2023-07-15,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.1.0/doc/zip/tib_enterprise-runtime-for-R_6.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.0.3,false,true,,1679875200000,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.0.3/doc/zip/tib_enterprise-runtime-for-R_6.0.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.0.2,false,true,,1675209600000,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/6.0.2/doc/zip/tib_enterprise-runtime-for-R_6.0.2_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.0.1,true,false,,1658880000000,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/tibco-enterprise-runtime-for-r-6-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,6.0.0,true,false,,1597795200000,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/tibco-enterprise-runtime-for-r-6-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,5.1.0,true,false,,2020-06-02,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/tibco-enterprise-runtime-for-r-5-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,5.0.0,true,false,,2019-02-20,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/tibco-enterprise-runtime-for-r-5-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-enterprise-runtime-for-r,4.5.0,true,false,,2018-10-02,auto,auto,https://docs.tibco.com/pub/enterprise-runtime-for-R/tibco-enterprise-runtime-for-r-4-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
